Q04206 5 P09341
Q13464 5 P16157
Q13464 5 Q01484
Q13464 5 Q12955
Q13464 5 Q13480
Q13464 5 P19634
Q13464 5 O14974
Q13464 5 O60237
Q13464 5 Q9BZL4
Q13464 5 P62136
Q13464 5 P62140
Q13464 5 P36873
Q13464 5 P53667
Q13464 5 P53671
Q13464 5 Q9Y2I7
Q13464 5 O60331
Q13464 5 P48426
Q13464 5 Q8TBX8
Q13464 5 Q99755
Q13464 5 O14986
Q13464 5 P78356
Q13464 5 O14950
Q13464 5 P24844
Q13464 5 P19105
Q13464 5 Q96A32
Q13464 5 P10916
Q13464 5 Q02045
Q13464 5 Q01449
Q13464 5 Q9BUA6
Q13464 5 Q9H1R3
Q13464 5 Q32MK0
Q13464 5 Q15746
Q13464 5 P35580
Q13464 5 P35749
Q13464 5 Q7Z406
Q13464 5 P35579
Q13464 5 P60660
O75116 5 P16157
O75116 5 Q01484
O75116 5 Q12955
O75116 5 Q13480
O75116 5 P19634
O75116 5 O14974
O75116 5 O60237
O75116 5 Q9BZL4
O75116 5 P62136
O75116 5 P62140
O75116 5 P36873
O75116 5 P53667
O75116 5 P53671
O75116 5 Q9Y2I7
O75116 5 O60331
O75116 5 P48426
O75116 5 Q8TBX8
O75116 5 Q99755
O75116 5 O14986
O75116 5 P78356
O75116 5 O14950
O75116 5 P24844
O75116 5 P19105
O75116 5 Q96A32
O75116 5 P10916
O75116 5 Q02045
O75116 5 Q01449
O75116 5 Q9BUA6
O75116 5 P35580
O75116 5 P35749
O75116 5 Q7Z406
O75116 5 P35579
O75116 5 P60660
P15336 5 P10415
P15336 5 Q07820
P37231 5 Q6P3U7
P37231 5 P28702
P37231 5 F1T097
P14921 5 O43915
P14921 5 P49763
P14921 5 P15692
P14921 5 P49765
P14921 5 P49767
P14921 5 B4DN15
P14921 5 P08253
P14921 5 P14780
P14921 5 P10145
P14921 5 P24385
P14921 5 P11802
O43597 5 P00533
O43597 5 P04626
O43597 2 P21860
O43597 5 Q15303
P50548 5 P15036
Q96S38 5 P01100
Q96S38 5 P11831
Q96S38 5 Q15853
O43889 5 P10415
O43889 5 Q07820
O43889 5 Q92793
O43889 5 Q09472
O43889 5 Q53ET0
O43889 5 Q9UBK2
P16220 5 P10415
P16220 5 Q07820
P16220 5 Q03060
P16220 5 Q92793
P16220 5 Q09472
P16220 5 Q53ET0
P16220 5 Q9UBK2
Q99941 5 P10415
Q99941 5 Q07820
Q8TEY5 5 P10415
Q8TEY5 5 Q07820
Q8TEY5 5 Q92793
Q8TEY5 5 Q09472
Q8TEY5 5 Q53ET0
Q8TEY5 5 Q9UBK2
P18848 5 P10415
P18848 5 Q07820
P18848 5 Q92793
P18848 5 Q09472
Q70SY1 5 P10415
Q70SY1 5 Q07820
Q70SY1 5 Q92793
Q70SY1 5 Q09472
Q70SY1 5 Q53ET0
Q70SY1 5 Q9UBK2
Q68CJ9 5 P10415
Q68CJ9 5 Q07820
Q68CJ9 5 Q92793
Q68CJ9 5 Q09472
Q68CJ9 5 Q53ET0
Q68CJ9 5 Q9UBK2
Q96BA8 5 P10415
Q96BA8 5 Q07820
Q96BA8 5 Q92793
Q96BA8 5 Q09472
Q96BA8 5 Q53ET0
Q96BA8 5 Q9UBK2
Q02930 5 P10415
Q02930 5 Q07820
Q02930 5 Q92793
Q02930 5 Q09472
Q02930 5 Q53ET0
Q02930 5 Q9UBK2
Q9UP65 5 P17252
Q9UP65 5 P05771
Q9UP65 5 P05129
P10415 5 Q07812
P10415 5 P42574
P10415 5 Q92934
P10415 5 Q13323
P10415 5 Q16611
P10415 5 P99999
Q9P0N9 5 Q15382
Q92574 5 Q15382
Q92574 5 Q9P0N9
P49815 5 Q15382
P49815 5 Q9P0N9
O43320 5 P01112
O43320 5 P01116
O43320 5 P01111
O43320 5 P07333
O43320 5 P00533
O43320 5 P29317
O43320 5 P11362
O43320 5 P22607
O43320 5 P21802
O43320 5 P22455
O43320 5 P17948
O43320 5 P35916
O43320 2 P08069
O43320 2 P06213
O43320 5 P35968
O43320 5 P10721
O43320 5 P08581
O43320 5 P08138
O43320 5 P16234
O43320 5 P09619
O43320 5 Q02763
O60258 5 P01112
O60258 5 P01116
O60258 5 P01111
O60258 5 P07333
O60258 5 P00533
O60258 5 P29317
O60258 5 P11362
O60258 5 P22607
O60258 5 P21802
O60258 5 P22455
O60258 5 P17948
O60258 5 P35916
O60258 2 P08069
O60258 2 P06213
O60258 5 P35968
O60258 5 P10721
O60258 5 P08581
O60258 5 P08138
O60258 5 P16234
O60258 5 P09619
O60258 5 Q02763
O76093 5 P01112
O76093 5 P01116
O76093 5 P01111
O76093 5 P07333
O76093 5 P00533
O76093 5 P29317
O76093 5 P11362
O76093 5 P22607
O76093 5 P21802
O76093 5 P22455
O76093 5 P17948
O76093 5 P35916
O76093 2 P08069
O76093 2 P06213
O76093 5 P35968
O76093 5 P10721
O76093 5 P08581
O76093 5 P08138
O76093 5 P16234
O76093 5 P09619
O76093 5 Q02763
P05230 5 P01112
P05230 5 P01116
P05230 5 P01111
P05230 5 P07333
P05230 5 P00533
P05230 5 P29317
P05230 5 P11362
P05230 5 P22607
P05230 5 P21802
P05230 5 P22455
P05230 5 P17948
P05230 5 P35916
P05230 2 P08069
P05230 2 P06213
P05230 5 P35968
P05230 5 P10721
P05230 5 P08581
P05230 5 P08138
P05230 5 P16234
P05230 5 P09619
P05230 5 Q02763
P05230 5 P46109
P05230 5 P46108
P05230 5 P19174
P05230 5 P16885
P05230 5 P29353
P05230 5 P12931
Q9NP95 5 P01112
Q9NP95 5 P01116
Q9NP95 5 P01111
Q9NP95 5 P07333
Q9NP95 5 P00533
Q9NP95 5 P29317
Q9NP95 5 P11362
Q9NP95 5 P22607
Q9NP95 5 P21802
Q9NP95 5 P22455
Q9NP95 5 P17948
Q9NP95 5 P35916
Q9NP95 2 P08069
Q9NP95 2 P06213
Q9NP95 5 P35968
Q9NP95 5 P10721
Q9NP95 5 P08581
Q9NP95 5 P08138
Q9NP95 5 P16234
Q9NP95 5 P09619
Q9NP95 5 Q02763
Q9GZV9 5 P01112
Q9GZV9 5 P01116
Q9GZV9 5 P01111
Q9GZV9 5 P07333
Q9GZV9 5 P00533
Q9GZV9 5 P29317
Q9GZV9 5 P11362
Q9GZV9 5 P22607
Q9GZV9 5 P21802
Q9GZV9 5 P22455
Q9GZV9 5 P17948
Q9GZV9 5 P35916
Q9GZV9 2 P08069
Q9GZV9 2 P06213
Q9GZV9 5 P35968
Q9GZV9 5 P10721
Q9GZV9 5 P08581
Q9GZV9 5 P08138
Q9GZV9 5 P16234
Q9GZV9 5 P09619
Q9GZV9 5 Q02763
P09038 5 P22607
P09038 5 P21802
P09038 5 P11362
P09038 5 P22455
P09038 5 P01112
P09038 5 P01116
P09038 5 P01111
P09038 5 P07333
P09038 5 P00533
P09038 5 P29317
P09038 5 P17948
P09038 5 P35916
P09038 2 P08069
P09038 2 P06213
P09038 5 P35968
P09038 5 P10721
P09038 5 P08581
P09038 5 P08138
P09038 5 P16234
P09038 5 P09619
P09038 5 Q02763
P08620 5 P01112
P08620 5 P01116
P08620 5 P01111
P08620 5 P07333
P08620 5 P00533
P08620 5 P29317
P08620 5 P11362
P08620 5 P22607
P08620 5 P21802
P08620 5 P22455
P08620 5 P17948
P08620 5 P35916
P08620 2 P08069
P08620 2 P06213
P08620 5 P35968
P08620 5 P10721
P08620 5 P08581
P08620 5 P08138
P08620 5 P16234
P08620 5 P09619
P08620 5 Q02763
P12034 5 P01112
P12034 5 P01116
P12034 5 P01111
P55075 5 P01112
P55075 5 P01116
P55075 5 P01111
P55075 5 P07333
P55075 5 P00533
P55075 5 P29317
P55075 5 P11362
P55075 5 P22607
P55075 5 P21802
P55075 5 P22455
P55075 5 P17948
P55075 5 P35916
P55075 2 P08069
P55075 2 P06213
P55075 5 P35968
P55075 5 P10721
P55075 5 P08581
P55075 5 P08138
P55075 5 P16234
P55075 5 P09619
P55075 5 Q02763
P31371 5 P01112
P31371 5 P01116
P31371 5 P01111
P31371 5 P07333
P31371 5 P00533
P31371 5 P29317
P31371 5 P11362
P31371 5 P22607
P31371 5 P21802
P31371 5 P22455
P31371 5 P17948
P31371 5 P35916
P31371 2 P08069
P31371 2 P06213
P31371 5 P35968
P31371 5 P10721
P31371 5 P08581
P31371 5 P08138
P31371 5 P16234
P31371 5 P09619
P31371 5 Q02763
Q8WU20 5 P01112
Q8WU20 5 P01116
Q8WU20 5 P01111
P11802 5 P06400
P11802 5 P24385
P24385 5 P11802
Q16665 5 P15692
Q16665 5 Q92793
Q16665 5 Q09472
Q16665 5 P11166
Q16665 5 O43915
Q16665 5 P49763
Q16665 5 P49765
Q16665 5 P49767
Q16665 5 P01127
Q16665 5 P01137
Q16665 5 P61812
Q16665 5 P10600
Q16665 5 P01135
Q16665 5 P27540
Q16665 5 Q9HBZ2
O95750 5 P01112
O95750 5 P01116
O95750 5 P01111
O95750 5 P07333
O95750 5 P00533
O95750 5 P29317
O95750 5 P11362
O95750 5 P22607
O95750 5 P21802
O95750 5 P22455
O95750 5 P17948
O95750 5 P35916
O95750 2 P08069
O95750 2 P06213
O95750 5 P35968
O95750 5 P10721
O95750 5 P08581
O95750 5 P08138
O95750 5 P16234
O95750 5 P09619
O95750 5 Q02763
P10767 5 P01112
P10767 5 P01116
P10767 5 P01111
P10767 5 P07333
P10767 5 P00533
P10767 5 P29317
P10767 5 P11362
P10767 5 P22607
P10767 5 P21802
P10767 5 P22455
P10767 5 P17948
P10767 5 P35916
P10767 2 P08069
P10767 2 P06213
P10767 5 P35968
P10767 5 P10721
P10767 5 P08581
P10767 5 P08138
P10767 5 P16234
P10767 5 P09619
P10767 5 Q02763
Q86Z14 5 P01112
Q86Z14 5 P01116
Q86Z14 5 P01111
Q16644 5 P02489
Q16644 5 P02511
Q16644 5 P04792
Q16644 5 P11831
O15520 5 P01112
O15520 5 P01116
O15520 5 P01111
O15520 5 P07333
O15520 5 P00533
O15520 5 P29317
O15520 5 P11362
O15520 5 P22607
O15520 5 P21802
O15520 5 P22455
O15520 5 P17948
O15520 5 P35916
O15520 2 P08069
O15520 2 P06213
O15520 5 P35968
O15520 5 P10721
O15520 5 P08581
O15520 5 P08138
O15520 5 P16234
O15520 5 P09619
O15520 5 Q02763
Q9HCT0 5 P01112
Q9HCT0 5 P01116
Q9HCT0 5 P01111
Q9HCT0 5 P07333
Q9HCT0 5 P00533
Q9HCT0 5 P29317
Q9HCT0 5 P11362
Q9HCT0 5 P22607
Q9HCT0 5 P21802
Q9HCT0 5 P22455
Q9HCT0 5 P17948
Q9HCT0 5 P35916
Q9HCT0 2 P08069
Q9HCT0 2 P06213
Q9HCT0 5 P35968
Q9HCT0 5 P10721
Q9HCT0 5 P08581
Q9HCT0 5 P08138
Q9HCT0 5 P16234
Q9HCT0 5 P09619
Q9HCT0 5 Q02763
P11487 5 P01112
P11487 5 P01116
P11487 5 P01111
P11487 5 P07333
P11487 5 P00533
P11487 5 P29317
P11487 5 P11362
P11487 5 P22607
P11487 5 P21802
P11487 5 P22455
P11487 5 P17948
P11487 5 P35916
P11487 2 P08069
P11487 2 P06213
P11487 5 P35968
P11487 5 P10721
P11487 5 P08581
P11487 5 P08138
P11487 5 P16234
P11487 5 P09619
P11487 5 Q02763
Q9UEF7 5 P01112
Q9UEF7 5 P01116
Q9UEF7 5 P01111
Q9UEF7 5 P35568
Q9UEF7 5 O14654
Q9UEF7 2 Q9Y4H2
Q9UEF7 2 P06213
Q9UEF7 2 P08069
P60484 5 O15530
P60484 5 Q8WYR1
P60484 5 P42336
P60484 5 P42338
P60484 5 O00329
P60484 5 P48736
P60484 5 P27986
P60484 5 O00459
P60484 5 Q92569
P60484 5 Q05397
P32004 5 O14786
P21781 5 P01112
P21781 5 P01116
P21781 5 P01111
P21781 5 P07333
P21781 5 P00533
P21781 5 P29317
P21781 5 P11362
P21781 5 P22607
P21781 5 P21802
P21781 5 P22455
P21781 5 P17948
P21781 5 P35916
P21781 2 P08069
P21781 2 P06213
P21781 5 P35968
P21781 5 P10721
P21781 5 P08581
P21781 5 P08138
P21781 5 P16234
P21781 5 P09619
P21781 5 Q02763
Q9UQB8 5 Q8N8S7
Q9UQB8 5 Q9Y6W5
P63000 5 Q13153
P63000 5 O96013
P63000 5 Q13177
P63000 5 O75914
P63000 5 Q9NQU5
P63000 5 Q9P286
P63000 5 O94929
P63000 5 O14639
P63000 5 Q6H8Q1
P63000 5 P62330
P63000 5 Q9Y6W5
P63000 5 Q9UPY6
P63000 5 Q92558
P63000 5 O60331
P63000 5 Q99755
P63000 5 O14986
P63000 5 Q16539
P63000 5 Q15759
P63000 5 O15264
P63000 5 P53778
P63000 5 P45983
P63000 5 P45984
P63000 5 P53779
P63000 5 Q9UQB8
P63000 5 Q13576
P63000 5 Q86VI3
P63000 5 P46940
P63000 5 P42336
P63000 5 P42338
P63000 5 O00329
P63000 5 P27986
P63000 5 O00459
P63000 5 Q92569
P63000 5 Q9Y2U5
P63000 5 Q99759
P63000 5 Q9Y6R4
P63000 5 Q99683
P63000 5 P19838
P63000 5 Q04206
P63000 5 P60709
P63000 5 P63261
P63000 5 P60953
P63000 5 Q13233
P63000 5 P61586
P63000 5 P62745
P63000 5 P08134
P63000 5 Q92747
P63000 5 O15143
P63000 5 O15144
P63000 5 O15145
P63000 5 P59998
P63000 5 Q9BPX5
P63000 5 O15511
Q92558 5 O15511
Q92558 5 P59998
Q92558 5 O15145
Q92558 5 O15143
Q92558 5 O15144
Q92558 5 Q9BPX5
Q9Y6W5 5 O15511
Q9Y6W5 5 P59998
Q9Y6W5 5 O15145
Q9Y6W5 5 O15143
Q9Y6W5 5 O15144
Q9Y6W5 5 Q9BPX5
Q9UPY6 5 O15511
Q9UPY6 5 P59998
Q9UPY6 5 O15145
Q9UPY6 5 O15143
Q9UPY6 5 O15144
Q9UPY6 5 Q9BPX5
P10145 5 P35568
P10145 2 Q9Y4H2
P10145 5 P52333
P10145 5 P42336
P10145 5 P42338
P10145 5 P29353
P10145 5 Q9H6Q3
P10145 5 Q07889
P10145 5 Q07890
P10145 5 O00574
P10145 5 P51686
P10145 5 P32246
P10145 5 P51677
P10145 5 P51679
P10145 5 P51681
P10145 5 P51684
P10145 5 P32248
P10145 5 P51685
P10145 5 P49238
P10145 5 P46092
P10145 5 P46094
P10145 5 P49682
P10145 5 P25024
P10145 5 P25025
P10145 5 P32302
P10145 5 P41597
P10145 5 P61073
P10145 5 P43657
P10145 5 P30556
P10145 5 Q92633
P10145 5 P25116
P10145 5 Q9UBY5
P10145 5 Q99677
P10145 5 Q13255
P10145 5 Q14416
P10145 5 Q14832
P10145 5 Q14833
P10145 5 P41594
P10145 5 O15303
P10145 5 Q14831
P10145 5 O00222
P10145 5 P37288
P10145 5 P47901
P10145 5 P30518
P10145 5 Q9H1C0
P10145 5 P43088
P10145 5 Q9HBW0
P46734 8 P28482
P46734 8 P27361
P46734 5 Q16539
P46734 5 Q15759
P46734 5 O15264
P46734 5 P53778
Q16539 5 Q12778
Q16539 5 O43524
Q16539 5 P98177
Q16539 5 Q16082
Q16539 5 P01100
Q16539 5 P05412
Q16539 2 P28482
Q16539 2 P27361
Q16539 5 P15260
Q16539 5 P38484
Q16539 5 P01579
Q16539 5 P23458
Q16539 2 O60674
Q16539 5 P42224
Q16539 5 Q07812
Q16539 5 P10415
Q16539 5 P19838
Q16539 5 Q04206
Q16539 5 Q15796
Q16539 5 P84022
Q16539 5 P15336
Q16539 5 P04792
Q16539 5 Q14814
Q16539 5 P52333
Q16539 2 P40763
Q16539 5 Q14765
Q16539 5 P42229
Q16539 5 P51692
Q16539 5 P42226
Q16539 5 P49137
Q16539 5 Q16644
Q16539 5 O75582
Q16539 5 P19419
Q16539 5 P03372
Q16539 5 Q92731
Q16539 5 Q86X55
Q16539 5 Q15648
Q16539 5 Q59EE8
Q16539 5 P08047
Q16539 5 P10145
Q16539 5 P09341
Q15759 5 Q12778
Q15759 5 O43524
Q15759 5 P98177
Q15759 5 Q16082
Q15759 5 P01100
Q15759 5 P05412
Q15759 2 P28482
Q15759 2 P27361
Q15759 5 P15260
Q15759 5 P38484
Q15759 5 P01579
Q15759 5 P23458
Q15759 2 O60674
Q15759 5 P42224
Q15759 5 Q07812
Q15759 5 P10415
Q15759 5 P19838
Q15759 5 Q04206
Q15759 5 Q15796
Q15759 5 P84022
Q15759 5 P15336
Q15759 5 O75582
Q15759 5 P19419
Q15759 2 P40763
Q15759 5 P03372
Q15759 5 Q92731
Q15759 5 Q86X55
Q15759 5 Q15648
Q15759 5 Q59EE8
Q15759 5 P08047
Q15759 5 P10145
Q15759 5 P09341
O15264 5 Q12778
O15264 5 O43524
O15264 5 P98177
O15264 5 Q16082
O15264 5 P01100
O15264 5 P05412
O15264 2 P28482
O15264 2 P27361
O15264 5 P15260
O15264 5 P38484
O15264 5 P01579
O15264 5 P23458
O15264 2 O60674
O15264 5 P42224
O15264 5 Q07812
O15264 5 P10415
O15264 5 P19838
O15264 5 Q04206
O15264 5 Q15796
O15264 5 P84022
O15264 5 P15336
O15264 5 P19419
O15264 2 P40763
O15264 5 P03372
O15264 5 Q92731
O15264 5 Q86X55
O15264 5 Q15648
O15264 5 Q59EE8
O15264 5 P08047
O15264 5 P10145
O15264 5 P09341
P53778 5 Q12778
P53778 5 O43524
P53778 5 P98177
P53778 5 Q16082
P53778 5 P01100
P53778 5 P05412
P53778 2 P28482
P53778 2 P27361
P53778 5 P15260
P53778 5 P38484
P53778 5 P01579
P53778 5 P23458
P53778 2 O60674
P53778 5 P42224
P53778 5 P30307
P53778 5 Q07812
P53778 5 P10415
P53778 5 P19838
P53778 5 Q04206
P53778 5 Q15796
P53778 5 P84022
P53778 5 P15336
P53778 5 P19419
P53778 2 P40763
P53778 5 P03372
P53778 5 Q92731
P53778 5 Q86X55
P53778 5 Q15648
P53778 5 Q59EE8
P53778 5 P08047
P53778 5 P10145
P53778 5 P09341
Q13490 5 P55211
Q13490 5 P42574
Q13489 5 P55211
Q13489 5 P42574
P98170 5 P55211
P98170 5 P42574
B4DYG2 5 Q9UI95
B4DYG2 5 Q13257
B4DYG2 5 Q9Y6D9
B4DYG2 5 Q5FBB7
Q99640 5 B7Z3D6
Q99640 5 P78396
Q99640 5 P20248
Q99640 5 P14635
Q99640 5 O95067
Q99640 2 P06493
P62136 5 P30307
P62136 5 O14950
P62136 5 P24844
P62136 5 P19105
P62136 5 Q96A32
P62136 5 P10916
P62136 5 Q02045
P62136 5 Q01449
P62136 5 Q9BUA6
P62136 5 Q8TD86
P62136 5 Q9NZT1
P62136 5 P46020
P62136 5 P46019
P62136 5 Q93100
P62136 5 Q16816
P62136 5 P15735
P62136 5 P62158
P62136 5 P27482
P62136 5 Q96GE6
P62136 5 P13807
P62136 5 P54840
P62136 5 P11216
P62136 5 P06737
P62136 5 P11217
P62140 5 P30307
P62140 5 O14950
P62140 5 P24844
P62140 5 P19105
P62140 5 Q96A32
P62140 5 P10916
P62140 5 Q02045
P62140 5 Q01449
P62140 5 Q9BUA6
P62140 5 Q8TD86
P62140 5 Q9NZT1
P62140 5 P46020
P62140 5 P46019
P62140 5 Q93100
P62140 5 Q16816
P62140 5 P15735
P62140 5 P62158
P62140 5 P27482
P62140 5 Q96GE6
P62140 5 P13807
P62140 5 P54840
P62140 5 P11216
P62140 5 P06737
P62140 5 P11217
P36873 5 P30307
P36873 5 O14950
P36873 5 P24844
P36873 5 P19105
P36873 5 Q96A32
P36873 5 P10916
P36873 5 Q02045
P36873 5 Q01449
P36873 5 Q9BUA6
P36873 5 Q8TD86
P36873 5 Q9NZT1
P36873 5 P46020
P36873 5 P46019
P36873 5 Q93100
P36873 5 Q16816
P36873 5 P15735
P36873 5 P62158
P36873 5 P27482
P36873 5 Q96GE6
P36873 5 P13807
P36873 5 P54840
P36873 5 P11216
P36873 5 P06737
P36873 5 P11217
Q16821 5 Q8TD86
Q16821 5 Q9NZT1
Q16821 5 P46020
Q16821 5 P46019
Q16821 5 Q93100
Q16821 5 Q16816
Q16821 5 P15735
Q16821 5 P62158
Q16821 5 P27482
Q16821 5 Q96GE6
Q16821 5 P13807
Q16821 5 P54840
Q16821 5 P11216
Q16821 5 P06737
Q16821 5 P11217
Q9UQK1 5 Q8TD86
Q9UQK1 5 Q9NZT1
Q9UQK1 5 P46020
Q9UQK1 5 P46019
Q9UQK1 5 Q93100
Q9UQK1 5 Q16816
Q9UQK1 5 P15735
Q9UQK1 5 P62158
Q9UQK1 5 P27482
Q9UQK1 5 Q96GE6
Q9UQK1 5 P13807
Q9UQK1 5 P54840
Q9UQK1 5 P11216
Q9UQK1 5 P06737
Q9UQK1 5 P11217
O95685 5 Q8TD86
O95685 5 Q9NZT1
O95685 5 P46020
O95685 5 P46019
O95685 5 Q93100
O95685 5 Q16816
O95685 5 P15735
O95685 5 P62158
O95685 5 P27482
O95685 5 Q96GE6
O95685 5 P13807
O95685 5 P54840
O95685 5 P11216
O95685 5 P06737
O95685 5 P11217
Q86XI6 5 Q8TD86
Q86XI6 5 Q9NZT1
Q86XI6 5 P46020
Q86XI6 5 P46019
Q86XI6 5 Q93100
Q86XI6 5 Q16816
Q86XI6 5 P15735
Q86XI6 5 P62158
Q86XI6 5 P27482
Q86XI6 5 Q96GE6
Q86XI6 5 P13807
Q86XI6 5 P54840
Q86XI6 5 P11216
Q86XI6 5 P06737
Q86XI6 5 P11217
Q9H7J1 5 Q8TD86
Q9H7J1 5 Q9NZT1
Q9H7J1 5 P46020
Q9H7J1 5 P46019
Q9H7J1 5 Q93100
Q9H7J1 5 Q16816
Q9H7J1 5 P15735
Q9H7J1 5 P62158
Q9H7J1 5 P27482
Q9H7J1 5 Q96GE6
Q9H7J1 5 P13807
Q9H7J1 5 P54840
Q9H7J1 5 P11216
Q9H7J1 5 P06737
Q9H7J1 5 P11217
P62753 5 Q92900
Q9Y261 5 P04179
Q9Y261 5 P04040
Q86X55 5 P12931
Q86X55 5 P01100
Q86X55 5 P05412
Q86X55 5 P08047
Q15648 5 P12931
Q15648 5 P01100
Q15648 5 P05412
Q15648 5 P08047
Q59EE8 5 P12931
Q59EE8 5 P01100
Q59EE8 5 P05412
Q59EE8 5 P08047
Q92731 5 Q86X55
Q92731 5 Q15648
Q92731 5 Q59EE8
Q92731 5 O75376
Q92731 5 P24385
Q92731 5 P01106
Q7Z5R6 5 Q02750
Q7Z5R6 5 P36507
Q7Z5R6 2 P28482
Q7Z5R6 2 P27361
Q7Z5R6 5 Q9Y490
Q7Z5R6 5 Q9Y4G6
Q7Z5R6 5 P60673
Q7Z5R6 5 Q8NHR9
Q7Z5R6 5 P07737
Q7Z5R6 5 P35080
Q7Z5R6 5 P50552
P49407 5 Q02750
P49407 5 P36507
P49407 2 P28482
P49407 2 P27361
P49407 5 O00574
P49407 5 P51686
P49407 5 P32246
P49407 5 P51677
P49407 5 P51679
P49407 5 P51681
P49407 5 P51684
P49407 5 P32248
P49407 5 P51685
P49407 5 P49238
P49407 5 P46092
P49407 5 P46094
P49407 5 P49682
P49407 5 P25024
P49407 5 P25025
P49407 5 P32302
P49407 5 P41597
P49407 5 P61073
P49407 5 P07550
P49407 5 P30556
P49407 5 P30518
P49407 5 P01185
P49407 5 P04234
P49407 5 P09693
P49407 5 P01730
P49407 5 P13569
P49407 5 P08172
P49407 5 P98082
P49407 5 P00533
P49407 5 P01133
P49407 5 Q9UBC2
P49407 5 Q9ULV1
P49407 5 P11717
P49407 5 Q5VV43
P49407 5 Q5SW96
P49407 5 P98164
P49407 5 P20645
P49407 5 Q14108
P49407 5 Q16572
P49407 5 Q9NY64
P49407 5 Q9BT88
P49407 5 P21579
P49407 5 Q8N9I0
P49407 5 Q8NBV8
P49407 5 Q86SS6
P49407 5 P25103
P49407 5 P02786
P49407 5 P02787
P49407 5 O43493
P49407 5 P63027
P49407 5 Q15836
P49407 5 O75379
P49407 5 P51809
P49407 5 Q9BV40
P49407 5 P41221
P32121 5 Q02750
P32121 5 P36507
P32121 2 P28482
P32121 2 P27361
P32121 5 O00574
P32121 5 P51686
P32121 5 P32246
P32121 5 P51677
P32121 5 P51679
P32121 5 P51681
P32121 5 P51684
P32121 5 P32248
P32121 5 P51685
P32121 5 P49238
P32121 5 P46092
P32121 5 P46094
P32121 5 P49682
P32121 5 P25024
P32121 5 P25025
P32121 5 P32302
P32121 5 P41597
P32121 5 P61073
P32121 5 P04049
P32121 5 P07550
P32121 5 P30556
P32121 5 P30518
P32121 5 P01185
P32121 5 P04234
P32121 5 P09693
P32121 5 P01730
P32121 5 P13569
P32121 5 P08172
P32121 5 P98082
P32121 5 P00533
P32121 5 P01133
P32121 5 Q9UBC2
P32121 5 Q9ULV1
P32121 5 P11717
P32121 5 Q5VV43
P32121 5 Q5SW96
P32121 5 P98164
P32121 5 P20645
P32121 5 Q14108
P32121 5 Q16572
P32121 5 Q9NY64
P32121 5 Q9BT88
P32121 5 P21579
P32121 5 Q8N9I0
P32121 5 Q8NBV8
P32121 5 Q86SS6
P32121 5 P25103
P32121 5 P02786
P32121 5 P02787
P32121 5 O43493
P32121 5 P63027
P32121 5 Q15836
P32121 5 O75379
P32121 5 P51809
P32121 5 Q9BV40
P32121 5 P41221
Q969H4 5 Q02750
Q969H4 5 P36507
Q969H4 2 P28482
Q969H4 2 P27361
Q969H4 5 P04049
Q8WXI2 5 Q02750
Q8WXI2 5 P36507
Q8WXI2 2 P28482
Q8WXI2 2 P27361
P41240 5 Q02750
P41240 5 P36507
P41240 8 P28482
P41240 8 P27361
P41240 5 P12931
P41240 5 P07948
P02671 5 Q02750
P02671 5 P36507
P02671 2 P28482
P02671 2 P27361
P02675 5 Q02750
P02675 5 P36507
P02675 2 P28482
P02675 2 P27361
P02679 5 Q02750
P02679 5 P36507
P02679 2 P28482
P02679 2 P27361
P02751 5 P08648
P02751 2 P05556
P02751 5 P06756
P02751 5 P18084
P02751 5 P31431
P02751 5 P34741
P02751 5 Q02750
P02751 5 P36507
P02751 2 P28482
P02751 2 P27361
P46940 2 P28482
P46940 5 Q02750
P46940 5 P36507
P46940 2 P27361
P46940 5 P60709
P46940 5 P63261
P46940 5 P35222
P08514 5 P12931
P08514 5 Q02750
P08514 5 P36507
P08514 2 P28482
P08514 2 P27361
P08514 5 P02671
P08514 5 P02675
P08514 5 P02679
P08514 5 Q14344
P05106 5 P12931
P05106 5 Q02750
P05106 5 P36507
P05106 2 P28482
P05106 2 P27361
P05106 5 Q59E85
P05106 5 P51636
P05106 5 P56539
P05106 5 P17252
P05106 5 P05771
P05106 5 P05129
P05106 5 Q05397
P05106 5 P02671
P05106 5 P02675
P05106 5 P02679
P05106 5 Q14344
Q8IVT5 5 P15056
Q8IVT5 5 P01112
Q8IVT5 5 P01116
Q8IVT5 5 Q02750
Q8IVT5 5 P36507
Q8IVT5 2 P28482
Q8IVT5 2 P27361
Q8IVT5 5 P01111
Q8IVT5 5 P04049
Q8IVT5 5 P31946
Q6VAB6 5 Q02750
Q6VAB6 5 P36507
Q6VAB6 2 P28482
Q6VAB6 2 P27361
P27448 5 P15056
P27448 5 P01112
P27448 5 P01116
P27448 5 Q02750
P27448 5 P36507
P27448 2 P28482
P27448 2 P27361
P27448 5 P01111
P27448 5 P04049
P27448 5 P31946
P62834 5 Q02750
P62834 5 P36507
P62834 2 P28482
P62834 2 P27361
P62834 5 Q7Z5R6
P62834 5 Q8WWN8
P62834 5 P55196
P62834 5 O00522
P62834 5 O43566
P62834 5 Q8WWW0
P62834 5 Q15139
P62834 5 P15056
P62834 5 P46734
P62834 5 P52564
P62834 5 Q8WYR1
P62834 5 P42336
P62834 5 P42338
P62834 5 O00329
P62834 5 P48736
P62834 5 P27986
P62834 5 O00459
P62834 5 Q92569
